start,end,speed,length,capacity
96,95,45,46.776447,6
100,95,45,221.00743,29
101,96,45,231.84737,30
97,96,45,355.1034,47
123,97,45,64.57081,8
98,97,45,213.46211,28
99,98,45,138.15121,18
125,98,45,63.366287,8
126,99,45,62.83962,8
272,99,45,65.52368,8
100,101,45,44.273567,5
101,102,45,72.647316,9
127,102,45,13.124365,1
135,102,45,65.9228,8
102,103,45,209.60149,27
103,104,45,69.50557,9
129,104,45,12.024854,1
110,104,45,83.67146,11
104,105,45,68.96513,9
105,106,45,51.01246,6
106,107,45,86.05478,11
108,107,45,52.780403,7
107,108,45,52.780403,7
109,108,45,46.714226,6
108,109,45,46.714226,6
110,109,45,126.73687,16
109,110,45,126.73687,16
104,110,45,83.67146,11
113,110,45,59.686653,7
112,111,45,44.572144,5
113,112,45,77.71951,10
110,113,45,59.686653,7
115,113,45,63.254444,8
114,113,45,11.86936,1
117,114,45,62.26347,8
116,115,45,60.97647,8
119,116,45,75.01798,10
118,117,45,100.01093,13
114,117,45,62.26347,8
119,118,45,15.257563,2
124,118,45,75.08367,10
120,119,45,131.14201,17
118,119,45,15.257563,2
121,120,45,135.68593,18
196,121,45,69.77692,9
111,122,45,103.83958,13
123,122,45,150.71967,20
123,122,45,150.71967,20
124,123,45,83.91563,11
117,123,45,75.93659,10
124,123,45,83.91563,11
125,124,45,144.94554,19
126,125,45,138.6963,18
121,126,45,77.11222,10
102,127,45,13.124365,1
128,127,45,224.18793,29
129,128,45,66.81055,8
104,129,45,12.024854,1
138,129,45,48.23497,6
131,130,45,38.62715,5
132,131,45,120.21745,16
159,131,45,94.9947,12
133,132,45,148.05579,19
136,135,45,52.836617,7
137,136,45,53.84912,7
139,137,45,89.91959,11
140,138,45,25.585217,3
153,140,45,45.17615,6
158,141,45,83.95888,11
143,142,45,51.569572,6
145,144,45,64.7786,8
146,145,45,22.426754,2
147,146,45,73.39116,9
150,147,45,113.96703,15
148,147,45,91.30617,12
149,148,45,91.9864,12
148,149,45,91.9864,12
158,149,45,40.797924,5
160,149,45,94.85911,12
151,150,45,145.57826,19
147,150,45,113.96703,15
152,151,45,142.12305,18
150,151,45,145.57826,19
151,152,45,142.12305,18
154,153,45,15.098089,2
156,153,45,27.74895,3
155,154,45,45.76192,6
159,158,45,37.755863,5
157,158,45,16.386261,2
149,160,45,94.85911,12
149,160,45,94.85911,12
160,161,45,119.48495,15
160,161,45,119.48495,15
161,162,45,87.92754,11
162,163,45,118.044334,15
163,164,45,60.277836,8
161,165,45,232.52725,31
164,165,45,54.849476,7
165,166,45,36.26372,4
165,166,45,36.26372,4
166,167,45,29.769905,3
200,167,45,17.294674,2
166,167,45,29.769905,3
169,168,45,16.818798,2
170,168,45,32.357502,4
170,169,45,34.322205,4
168,170,45,32.357502,4
171,170,45,53.663998,7
172,171,45,43.425087,5
173,172,45,209.96965,27
187,172,45,200.29503,26
186,172,45,193.69789,25
174,173,45,39.11841,5
174,173,45,39.11841,5
175,174,45,36.5668,4
175,174,45,36.5668,4
180,175,45,77.16658,10
176,175,45,181.35796,24
177,176,45,94.84222,12
178,177,45,54.49203,7
183,177,45,15.971931,2
179,178,45,79.90588,10
185,179,45,54.587906,7
181,180,45,20.725273,2
181,180,45,20.725273,2
180,182,45,117.546555,15
184,183,45,69.90555,9
182,183,45,76.55628,10
213,185,45,93.77872,12
187,186,45,20.240532,2
188,187,45,36.353374,4
189,188,45,88.390045,11
190,189,45,62.298466,8
191,189,45,141.23503,18
206,191,45,18.221647,2
192,191,45,39.065754,5
193,192,45,130.02975,17
271,193,45,89.58461,11
195,194,45,42.555965,5
196,195,45,64.8589,8
197,196,45,64.61894,8
198,197,45,64.842255,8
199,198,45,53.6808,7
167,199,45,40.988514,5
164,199,45,53.869686,7
201,200,45,47.48267,6
212,201,45,140.75235,18
203,202,45,101.58219,13
204,203,45,127.577225,17
205,204,45,11.60278,1
206,205,45,266.69568,35
207,206,45,125.10043,16
173,207,45,179.68526,23
208,207,45,40.711086,5
209,208,45,111.96573,14
210,209,45,497.93518,66
211,210,45,39.493053,5
212,211,45,46.271404,6
196,211,45,26.52037,3
202,212,45,46.2733,6
214,213,45,74.95637,9
234,214,45,123.36738,16
219,216,45,10.06122,1
216,217,45,121.7893,16
217,218,45,86.876854,11
220,219,45,123.712326,16
221,220,45,68.58189,9
215,221,45,75.53929,10
231,221,45,67.480446,8
224,222,45,173.92755,23
240,223,45,33.395145,4
265,224,45,101.6565,13
225,224,45,60.1832,8
226,225,45,6.282795,0
227,225,45,63.40071,8
269,225,45,26.328712,3
229,226,45,63.324226,8
228,227,45,24.626436,3
226,228,45,61.240185,8
230,229,45,15.044303,2
267,229,45,105.738556,14
231,229,45,136.59729,18
232,230,45,156.56575,20
229,231,45,136.59729,18
233,231,45,38.863678,5
218,232,45,51.2899,6
235,234,45,73.098335,9
255,234,45,62.512314,8
236,235,45,130.38924,17
237,236,45,113.06513,15
238,237,45,59.89316,7
239,238,45,123.916595,16
240,239,45,40.17682,5
241,240,45,49.20493,6
242,241,45,26.334526,3
243,242,45,13.531044,1
244,243,45,35.10656,4
245,244,45,58.32238,7
246,245,45,40.12781,5
247,246,45,47.96865,6
248,246,45,33.247772,4
249,248,45,73.97395,9
250,249,45,47.03146,6
251,250,45,31.342827,4
252,251,45,40.121056,5
253,252,45,29.465305,3
273,252,45,12.317037,1
253,252,45,29.465305,3
256,255,45,82.7355,11
257,256,45,38.403496,5
258,257,45,28.227795,3
259,258,45,132.14505,17
260,259,45,46.456955,6
261,260,45,48.593056,6
223,260,45,27.5785,3
222,261,45,79.19262,10
263,262,45,37.65873,5
260,264,45,63.2092,8
264,265,45,96.447685,12
269,266,45,80.20827,10
265,266,45,71.58729,9
249,267,45,14.344387,1
266,267,45,70.88038,9
230,268,45,106.89944,14
267,268,45,11.354928,1
270,269,45,26.341295,3
266,269,45,80.20827,10
93,271,45,70.398254,9
205,271,45,15.217249,2
272,271,45,15.148766,2
204,272,45,14.3086815,1
194,272,45,107.21834,14
254,273,45,59.437412,7
268,273,45,110.96069,14
